date,BEN,CO,EBE,MXY,NMHC,NO_2,NOx,OXY,O_3,PM10,PXY,SO_2,TCH,TOL,station,PM25,NO,CH4,categoria_PM25,categoria_PM10,categoria_NO_2,categoria_O_3,categoria_SO_2,Calidad_Aire_General
2006-03-26,0.9001932356164651,0.7266304345018622,1.063961349679652,3.6803260756575544,0.1848221339079231,52.190986652438056,105.59662226849177,1.9659782531468764,27.839699105456866,33.5538963466185,1.6679347818312438,12.239214063089427,1.4750988196007349,3.8462802023415406,28079022.03846154,16.983131903213458,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-03-27,0.8535211246827958,0.6935427582271748,1.2943192519982096,5.460967740224254,0.2018390803587162,54.829339740356964,127.36953300707967,2.928709682597909,23.102286702943744,39.82607139937289,2.492795704193013,12.31341385188694,1.5150191619478424,4.871220649163208,28079022.03846154,19.05291427544185,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-03-28,0.5853738301894932,0.523815330624165,0.9370560734489254,2.8248936142376126,0.15301526705414506,42.46429260712345,68.45927653588666,1.7119148969650269,42.506132938183555,23.787048358301963,1.507340428042919,9.359919612430684,1.3733969485486737,2.4074766433614996,28079022.03846154,11.148303033366348,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-03-29,0.6073113211061595,0.5148736454331272,0.9014150920622753,3.191847838461399,0.1701923077854399,46.64181055876108,79.97137866424168,1.8496739174360814,34.384673737554536,31.86615770975215,1.5296739177859349,9.740514961588026,1.4082307710097386,3.2109905512968324,28079022.03846154,14.84197532394786,,,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-03-30,0.9913425930879183,0.6807433603150127,1.5827777803427092,5.891874998187025,0.186793893056687,60.017859452690175,134.15593131928662,2.7695833376298347,19.268804129529453,45.474737726274086,2.3370833445029953,11.689999990104264,1.5355343522916314,5.6943981387411,28079022.03846154,21.53172616731553,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-03-31,0.9909813077162917,0.761239090775112,1.5424766424242582,5.560625011722247,0.21305343530048393,63.01650561917807,147.1629628052458,2.7397916624322534,22.03650254183188,43.4224634603318,2.298541670665145,11.39461292028427,1.5304198506224247,6.5401913821697235,28079022.03846154,20.060118925003778,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-01,0.4836111100114606,0.49833333243279615,0.7590277756529825,2.387708341702819,0.16846456724827677,50.038621765871845,79.62282065588694,1.372083333010475,30.911983019214567,32.01409316024658,1.1611458292851846,9.260897445373047,1.4613636402469692,2.654120368124158,28079022.03846154,14.766347344763979,,,Muy bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-02,0.36472222215875433,0.5096527770704901,0.6038425916943837,1.3466666648164392,0.1425757572746299,46.44751603041704,70.61315692502718,0.8811458313527206,34.67505084458044,23.082724320582855,0.6804166681443652,8.778028853810751,1.4465151510455392,2.1313888901430698,28079022.03846154,13.667797705956868,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-03,0.4087037035022621,0.5890175433469969,0.6769907411739782,1.2797916658843558,0.14988636396204427,68.67731830530676,109.63735047064613,0.8341666650958359,29.122229835385934,33.256796114653056,0.9402083386667073,10.001841673750869,1.3767803047191014,2.1124074075509003,28079022.03846154,14.854880958085968,,,Muy bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-04,0.43449074026473145,0.5372202173682327,0.8426388885687899,1.2855208311229944,0.16003802241651272,60.70056477575207,97.43189344849698,1.0639583316321175,33.37209872636004,53.12231019214675,2.028125007326404,9.873172770702958,1.3926615991519884,2.070509255553285,28079022.03846154,20.966250019414083,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-04-05,0.4234112131400643,0.486660776515047,0.7983644867194033,0.9728125038867196,0.15298449557072427,49.00318109152951,78.10593803944052,1.1653124972557027,42.07229305094686,29.552315291512777,1.9908333271741867,8.267814045045737,1.3838759739269582,1.693785047489349,28079022.03846154,13.796084390347263,,,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-06,0.4492129625890542,0.5271478252436804,0.7655555538971115,0.9857291656856736,0.14632411075115434,60.801382632884184,93.88131815750883,1.159583339933306,31.100441412124244,22.538711808153973,2.101354173695048,8.32585209205603,1.412687746432459,2.0530092537541083,28079022.03846154,14.052083339009966,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-07,0.42679069832313893,0.5002608688499617,0.7855813947181369,0.9750000008692344,0.1383587788321248,53.82186187748733,83.7182022579983,1.1642708315824468,33.39466891669255,22.194807094009743,1.9869791696158547,8.45582664682624,1.407938928094529,2.2530232480099035,28079022.03846154,13.143154740333557,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-08,0.4279166675966095,0.5855902761686593,0.7483333318528754,1.3915625012790163,0.16015151505019848,58.83330130959168,107.35900645836806,0.8732291668032607,29.869524675233254,31.94766026123976,1.1913541710625093,9.294487183674788,1.539659088308161,2.8893981415916374,28079022.03846154,18.95684519835881,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-09,0.38939814880076384,0.5240451375591673,0.6277314801527946,1.348750000198682,0.13465909059441672,52.59499995372234,78.96209933284001,0.755000000509123,38.19096776180235,27.52131410669058,0.617083334363997,9.229166651383425,1.4030769215180323,1.937129632052448,28079022.03846154,16.13732146365302,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-10,0.31407407436657836,0.47406956530135613,0.5831018498305369,1.0544791705906391,0.12477272666398091,43.33537718189662,69.24261631820214,0.7890625006208817,42.53800687838657,22.721027267495856,0.5385416666977108,8.312495972223328,1.3688973328913119,1.7880092632301428,28079022.03846154,12.416407185400317,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-11,0.3669158895369445,0.4854181176278649,0.6555140193934753,1.0619148859318266,0.14450381696224207,51.39387457662073,77.54178471503917,0.8680851071121845,48.782057931634036,29.376225823163985,0.8252127655643098,9.064099668689863,1.3805343499620453,1.7271027978265954,28079022.03846154,11.73443112116374,,,Muy bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-12,0.531941746008917,0.5679304332577664,0.8815048539161103,2.798953501637592,0.15764258585218688,71.07873193486736,114.87971092456799,1.4639534860156302,36.6464455638613,33.63182849328495,1.3037209261295408,9.58070627070162,1.4252471402570774,3.225436897966468,28079022.03846154,14.42023811879612,,,Muy bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-13,0.4129302339151848,0.4532173906007539,0.6040465109916621,1.236105255704177,0.1387072239467739,44.54280898123262,63.85642066086085,0.9006315748942526,53.362767443794546,20.538842445017824,0.8146315784830797,8.207624407488117,1.3791635000207125,1.7636279004257778,28079022.03846154,10.589041901205828,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-14,0.6313425928906158,0.46602430545802537,0.8758333314693084,2.5663541589553156,0.1423484844959933,49.91229183704425,75.48573720149504,1.457916673583289,44.947411154732485,34.83286865093769,1.2991666585827868,8.970432703693708,1.4116666619524811,2.5570370430747666,28079022.03846154,18.153273863451822,,,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-15,0.3993981490946478,0.35012152700478,0.695138888468069,1.6428124982242782,0.08522727272727268,26.21160251704546,36.34266025286455,1.0594791701684396,51.2773175571487,11.462307688899529,0.9709374997764826,6.967387818755248,1.3160984827713533,1.2795370331172038,28079022.03846154,7.561726177022571,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-16,0.4407407406165644,0.40286458217694116,0.7087037037989056,1.7930208349910874,0.11109848476410132,36.70410257386855,53.36211533500598,1.1370833311229944,38.56576183088607,15.626426295974316,1.0366666708141565,7.2874198739345255,1.3980303009351094,1.6515740767397262,28079022.03846154,9.83000001524176,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-17,0.507222220853523,0.45796874987556496,0.8397222244767127,2.3627083313961825,0.11695817462080099,45.337255178638294,70.72465478244983,1.4954166701063514,35.78831892492866,16.17881221775067,1.3437500015522044,7.7968269147169895,1.3488212968913322,2.1745833325441235,28079022.03846154,9.863928555023103,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-18,0.5368691586027635,0.5417361098031203,1.046093024278796,2.661263136330404,0.15674242436547164,60.20094548433255,97.24722757629858,1.8910526103095004,36.19393886653596,24.521187807545424,1.9096842138390793,8.955080145062544,1.3867680609452862,2.989299057800079,28079022.03846154,13.965833330438251,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-19,0.6622548991193374,0.6122477858994915,1.0567647040474648,3.0887058787486135,0.18067193654892233,69.14094623189183,121.92017946429976,1.8080000000841476,28.854792433214023,34.48207510686388,2.1124705977299634,9.357275690962402,1.435634920521388,4.852722777588533,28079022.03846154,16.73624991944858,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-20,0.6371739178329058,0.5638121542954753,1.0816847844373272,3.0132500056177376,0.18969026506276782,63.11894912558087,108.67666092161404,1.7185000073164702,38.1663913572712,35.710408136552694,1.775249993428588,9.09634517453447,1.438289472408462,4.991722213973602,28079022.03846154,17.44831329943186,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-21,0.6728431404586516,0.47978723331863155,1.1124509830100864,3.6581249710482857,0.1509504132126727,46.246274610360466,81.68482021490733,1.9437499983857076,27.93149048079651,23.920262263251132,1.6879166619231303,7.654133996153189,1.3819658073604617,4.057303909212351,28079022.03846154,12.678690508717583,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-22,0.5356481482654258,0.5044599284486073,0.7701388870676359,2.43947916602095,0.12242424228426177,53.19467843690486,80.01482315462118,1.2020833306014538,28.017979589504378,20.17009676310324,1.0026041641831398,7.636704193434148,1.3870075737888163,3.00300924817997,28079022.03846154,13.106369077449752,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-23,0.4439814825783725,0.4483680543360404,0.6627777785200764,1.2866666636740167,0.10609848497463667,44.43092947663405,61.577788377419495,0.8657291643321514,38.61460236325078,23.673278732768825,0.8005208317190409,8.474391037454971,1.340795452396075,1.6221759259976722,28079022.03846154,15.3577975942975,,,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-24,0.5574178409548433,0.49636998162141643,0.8715023461362006,1.9307291929920514,0.13057915048680935,53.539967822183925,81.12375215554967,1.1847916599363089,42.543639447413334,35.73552677619786,1.0581249974978466,10.364573279056764,1.3536293446787535,2.7955868524005156,28079022.03846154,18.452202453499748,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-25,0.6879126192296593,0.5379929563430675,1.1252403827384114,2.871770835792025,0.16808943079436206,66.82425324483351,102.67785725191042,1.469375000956158,38.959553961483934,48.3613051481387,1.2794791664928198,10.067585646425531,1.3949187039359798,5.528292690471905,28079022.03846154,21.795595293953305,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-26,0.8507870378110696,0.5897222210737204,1.5453023223682891,3.566250000769893,0.18746212122707875,78.75737171906691,123.05828514160254,1.6808333263422053,42.83284027560227,51.562636596213586,1.4778125006705523,9.292083317652727,1.4532196941700848,6.348564819674249,28079022.03846154,22.51339281456811,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-04-27,0.5981690136829453,0.5229597200432404,1.3201877860955789,2.968817198468793,0.15011494257754973,64.05310190783179,105.01256867256227,1.5451612950012248,36.6094682621506,40.68988589976432,1.320645164097509,8.461357021562888,1.3802702726084293,3.937311312359459,28079022.03846154,17.596503101243563,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-28,0.46097222232708224,0.42973867435826035,0.824537038113232,1.7621874973798792,0.13177419375748398,40.45437309672978,67.34858524147721,1.1796874990686774,43.34700680995474,28.623101773285136,1.1160416662072141,7.206661318890738,1.3458893280255464,2.5366666653641947,28079022.03846154,12.458614466420139,,,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-29,0.4083796306340783,0.40446180496494183,0.6263425909672622,1.1789583306138713,0.13045454529029396,38.02081736158102,52.20528850723536,0.9545833307007948,58.81576978292966,27.910160521634317,0.8178125008319815,6.6328205321079645,1.364999998161811,1.7674074083980587,28079022.03846154,15.560424244042599,,,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-04-30,0.43796296286638137,0.4246701386420884,0.6365740719354815,1.1547916640217106,0.14564393956044852,37.63685898329967,51.13017618121245,0.8826041702801982,61.7371694213253,18.87484700706654,0.7470833354940017,6.752227566467646,1.3709541973266892,1.7097222169654236,28079022.03846154,11.687607370271273,,,Muy bueno,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-05-01,0.4842129635659081,0.4095486103194869,0.6937499980752667,1.6830208295335372,0.14806818181761733,42.797115394702324,58.13740372734192,0.9334374973550439,52.21160738681981,29.581861932243235,0.8451041641334692,7.154535253854612,1.3942045470078785,2.6262037064190262,28079022.03846154,15.135688653249227,,,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-02,0.4847422683054639,0.41894097205820596,0.6934536090984786,2.362297296524048,0.14257261404358,48.95379804265805,65.77831726425734,1.1694594581384916,51.50903222111571,34.68860351981933,1.0121621586181022,7.488413459406449,1.386099586348316,2.5113402162630534,28079022.03846154,16.422678467773256,,,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-03,0.5656770836406698,0.461634782002024,0.8977083377152061,3.4325000196695328,0.1437944663695902,62.81324232275184,91.37548937422505,1.6038888837728236,44.167918123075985,39.94364951124528,1.3330555533369381,7.445746388997924,1.3720948535934268,3.3265104241824397,28079022.03846154,20.443173671197034,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-04,0.7478703707111655,0.49108013815087515,1.2765277760034357,4.05812499516954,0.15748062046865616,64.6159775853157,102.15540055281076,1.8731250008568168,27.0405602487522,34.044173338631374,1.5647916703795393,7.381105766846583,1.4240229897115422,5.096342585842918,28079022.03846154,20.93113100528717,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-05,0.825740746187943,0.5370312501553498,1.3894907396493688,4.530000009884437,0.16145669295650528,65.09969497301032,109.22113791795877,2.098333335171143,21.722020386839965,32.790496739057396,1.746458327708145,7.543205135525802,1.4312204723283062,5.787314809996773,28079022.03846154,20.024642867701395,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-06,0.5627777802033557,0.4548263885986267,0.8960185148580758,2.5024999864399433,0.1274999998030111,50.323205090486084,74.58274040619533,1.3271874949956934,36.92945764186019,29.67046473500056,1.1098958309739828,7.338942318008496,1.3914068447772994,4.2863888728811785,28079022.03846154,17.518452414444514,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-07,0.5195370363416495,0.47036458302237505,0.7383333337665708,2.0147916677718363,0.13640151520005675,42.18153845728972,61.74647432718522,1.1360416666915019,41.83720333212513,22.955785266863995,1.0010416693985462,7.157451918109869,1.3998479095248668,3.0838425893129573,28079022.03846154,12.281976029544534,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-08,0.5779166663824408,0.4959722218724589,0.8505092572627796,2.497708324187746,0.1604924244298176,49.165608948239914,75.78695521217126,1.5266666666915019,52.79659322964943,22.03467849903168,1.309270833618939,7.257041791819299,1.3672243320443331,2.844490733653031,28079022.03846154,12.57910717952819,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-09,0.6739351823581038,0.5009397159442834,1.0018518502582554,2.6776041742414236,0.1789230773511987,59.35043919687349,89.79177234153437,1.5338541672875483,49.35204153737395,31.385772332912538,1.2959374993418653,8.01577236768676,1.3908712096286542,4.018403762208184,28079022.03846154,14.346107796994511,,,Muy bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-10,1.0078703680041212,0.6341563046713017,1.5046759229153395,4.632395837455988,0.2286363640009905,87.11137249890496,141.92261468195449,2.264583340535561,34.3589982920566,50.4066776680319,1.8915624966224034,9.010539214205897,1.4734848448724458,8.803425961070591,28079022.03846154,23.017976264158886,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-05-11,0.9759715665926301,0.5242321430772011,1.519431277473956,4.950833344211181,0.17988417073221274,72.46812492922733,114.61327307161532,2.2952083327497044,36.120522619124486,58.367500073862395,1.9255208298563957,8.386907879851366,1.427876447618698,7.48776189408132,28079022.03846154,26.536973713259947,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-05-12,0.8130555537494796,0.47112499911205047,1.2274074081193518,3.9182291716958084,0.156500000349031,59.97862958752506,95.03345838067582,1.892187498199443,38.87810017119624,36.603970574008095,1.6432291697710752,7.599951071218021,1.3996139014549698,5.096249998167709,28079022.03846154,20.977735867290377,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-13,0.6590740711048797,0.4728472214968254,0.9932407434615824,2.7812499909972153,0.14099206326026759,55.108157094472496,76.60206724817937,1.3490624989693363,46.18452547768415,35.06748000079135,1.1427083328987162,7.263044882470217,1.3735458152702604,4.127314820954645,28079022.03846154,18.019702323845454,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-14,0.6420370343451699,0.4376909710926055,0.8993518509453645,2.653333348532518,0.1330705396753747,50.63158663228536,77.7373715990629,1.4007291703795393,47.906412863691045,40.09724355660952,1.198437503228585,7.616474378185394,1.3713333328564963,4.021296290163365,28079022.03846154,21.379166719459352,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-15,0.6116326533790145,0.4414409712060458,0.9590306082094202,2.3261458401878676,0.14945833312037085,57.084535158597504,79.32139415847949,1.3261458277702332,44.44362707582571,42.76707400463018,1.2411458318432171,7.697115385379547,1.4467647030573934,4.273469392742429,28079022.03846154,21.655000053700945,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-16,0.7994174738459795,0.5326782602168944,1.368097564287302,3.7265625136593976,0.18229838701025128,73.1515705478497,112.2286219352331,1.9783333300923307,37.58408466234045,53.82136217905925,1.7705208401506145,8.491794867393297,1.4787007898796263,5.975343150543232,28079022.03846154,25.479464292526245,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-05-17,1.0573113229617757,0.6424300706867206,1.7330188656331234,5.682291676290333,0.25398406315876904,85.54630661087651,151.58101594525,2.8004166704292097,26.33738462415516,86.09014538113739,2.537500003973643,9.926741939206277,1.51528225646865,10.449999987428049,28079022.03846154,37.07054875536663,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-05-18,0.8453125035545478,0.454094201343242,1.4572916635467361,4.5251041846349835,0.1899999997481636,55.24889987587929,89.11750012238821,2.2792708228031793,34.661728387156494,51.31583334088325,1.92479166512688,7.8830884858244445,1.3971559607654536,7.588124990928918,28079022.307820298,20.96027776019441,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-05-19,0.6488108129114718,0.521838234463597,1.0492972947053008,3.1995833247589567,0.1624137931503355,58.5676183575714,87.77358117377436,1.7418750002980232,49.66100893106547,30.747753384548265,1.4819791692619522,7.682719605295239,1.3540772455444663,3.3597297306801823,28079022.049759228,13.263496504796969,,,Muy bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-20,0.4974175840616226,0.40321033211885454,1.3112637339630624,2.034791664996495,0.14265217351038811,41.88867797528283,62.10900004435394,1.2196875028312206,46.28505370608367,26.47789469315767,1.0676041717330615,7.246196950534406,1.332999991334003,2.925659345483387,28079022.001663893,12.212420370168747,,,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-21,0.49765625087699544,0.4025818170471625,0.8318750009251138,1.882916671068718,0.1331092430466488,40.35242474597433,57.01792633174654,1.1659375034893553,45.07245571284749,20.4828929071841,1.0139583277826507,7.322040137140249,1.345420162216956,2.6552083344819644,28079022.110754415,9.396047876980491,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-22,0.5334000002592802,0.4259050957570491,0.8954999989271164,2.512602728115369,0.14088709698238916,38.46719605455136,60.06027540820538,1.485520831309259,53.424769305367754,26.756585365388453,1.254520552207346,7.248687192870114,1.3224193458595583,2.8887499875947835,28079022.14683153,12.554166706545013,,,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-23,0.6987037052986799,0.4353433827833714,1.4701428474060128,1.8463414540378058,0.1690530309199609,47.7920930093573,73.24967433131019,1.5671590966257183,53.07852213488424,27.422449598386308,1.3720454577017913,7.546697650029678,1.369771849519853,4.069512182474137,28079022.14814815,13.216130864052545,,,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-24,0.5754450241308562,0.4565463917861177,0.8863101603194354,2.7783582099338076,0.16561181488828058,56.28196837712848,83.2269999186198,1.2247761105423542,51.11363030081036,31.63486484313807,1.0059701480082612,8.001079361590127,1.3872033812231936,3.3923655865333413,28079022.14814815,15.597565824263974,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-25,0.6531460695387272,0.5575938566616473,1.0179775297809184,2.06948275812741,0.1908219174639275,80.88966822661871,128.06374420147935,1.0981355956045247,38.730816692908604,47.52085452366479,0.996551723315798,9.27052297796198,1.442321425569909,5.589265537800762,28079022.14814815,21.88761596648109,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-26,0.7112500029616058,0.5054999989767869,1.1791666659216087,3.1336111252506575,0.16362790678476175,74.26905873969748,112.32466035124696,1.7933333184983995,43.97697705108356,43.14506207711948,1.3938888733585675,9.370293200751881,1.4001746640975818,4.9075000012138235,28079022.14814815,20.697559448934737,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-27,0.5416145824516813,0.41662771178281965,0.9111979163717479,2.579722214076254,0.13689814838235848,60.36401233481772,87.94089500771628,1.3418055590656068,44.33363201020207,72.35545594541146,0.9902777754598193,8.359845676815803,1.387815123846551,4.3388020906131715,28079022.14814815,28.493333376589277,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-05-28,0.5219791682514673,0.414516666950658,0.7956249980100741,1.94541665001048,0.12192468596895116,50.48819444981622,71.2405864302023,1.1431944461332426,42.880423533217524,84.24448063872582,0.900972220632765,8.315493830560166,1.3696652700711494,3.237864596885629,28079022.14814815,35.006428528399695,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-05-29,0.7119270822343727,0.48121827419424923,1.1116666658005367,2.6877777675787606,0.1641739123298422,69.1274532020092,113.46885940730571,1.5050000097188685,36.11953875613959,75.84730408707382,1.2184722208314471,9.586874990910292,1.4018260898797408,4.9753926599212965,28079022.14814815,32.999345251492095,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-05-30,0.34520833353356767,0.37739864893169517,0.6682352926482491,1.1798611068063312,0.12758620707157609,41.023875046893956,66.37215635180473,0.780138887051079,45.16417637125228,32.01921753816202,0.7626388867696127,8.4232500012964,1.3066521639409272,2.151546958484044,28079022.14814815,12.467604797043487,,,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-05-31,0.3472395846620202,0.39239130386565635,0.6198437506100163,0.7573611078162988,0.13301255216502492,40.97456785447804,62.3958797061149,0.761666665888495,61.676888502378034,34.76165632935869,0.7840277767843671,8.003194446181073,1.3273640082969824,3.727382202579089,28079022.14814815,12.045602433652762,,,Muy bueno,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-06-01,0.4049479158129543,0.40367521453234884,0.7520833353046328,1.1748611126095057,0.1494142257113586,50.19469209135426,72.74807262533649,0.8711111106806331,63.62291097998211,36.22642856249733,0.805694445139832,7.963380726216152,1.357112971808621,3.20755207647259,28079022.14814815,14.398421061666388,,,Muy bueno,Bueno,Bueno,Bueno,Muy bueno,Muy bueno
2006-06-02,0.43104166669460636,0.44514431169095287,0.7579166654807826,1.3843055497854948,0.16195833347737784,62.63700628355379,94.0503135093701,0.8652777816686366,47.727816553115844,35.97572317963127,0.7990277786221769,8.224191542135864,1.3618333369493485,4.03364583698567,28079022.14814815,16.15019109978038,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-03,0.2725520833240201,0.3588499986566603,0.6081770837772638,0.6701388886819283,0.13883333276025944,36.2999228257456,49.202253168747745,0.8466666642990377,71.39709844276554,21.92789469488634,0.8593055560357041,7.0318518497141795,1.3164999932050705,2.1551562470849603,28079022.14814815,10.013048765135974,,,Muy bueno,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-06-04,0.3278125003368283,0.3541833329759538,0.7020833330461755,0.6849999961753687,0.1453333327391495,38.15030865242452,49.02287039602244,0.8536111087434821,84.01125634630586,29.93188562201569,0.8458333325882753,7.307885804570016,1.346583330631256,3.0192631352888912,28079022.14814815,15.857065848961561,,,Bueno,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-06-05,0.7159900989494111,0.5675999991595745,1.1093564350711238,1.9240243987339298,0.21181451683984165,87.85446692176359,128.58251927772298,0.9881707364466132,51.985751742631,40.11394124495375,3.0768292651670737,8.955679035205165,1.4546774207584319,4.233613873103468,28079022.14814815,21.147916714350384,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-06,1.1754629688544407,0.5556594306550211,1.8073148169313316,1.913437495008111,0.23553030254940188,82.23493809006162,129.85072763637862,1.2422916671882074,50.08628288538832,44.94415510310683,8.00083338127782,9.298933542309072,1.4567424230503314,7.804351851896003,28079022.14814815,22.371428633020038,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-07,0.9725462951248994,0.4889536875062087,1.7278703712616805,4.9647916828592615,0.21377862628748392,85.1061392615113,125.56275326843503,2.573229171335697,44.85244560960549,60.21477017349751,3.900104151107371,9.597908091620674,1.4558778646338078,6.491296296732293,28079022.14814815,24.737425204522594,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-06-08,1.3028703665843717,0.5080203046792151,2.0199999978282936,6.739166631052892,0.21163498120162874,79.01519550105589,130.3298591798833,2.772916660954555,43.924429710246315,83.67230393520343,2.3672916643942394,10.278122061295129,1.5065399236098895,7.840046508783518,28079022.14814815,32.73934514749618,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-06-09,1.2752093080171318,0.3910869558475737,1.7386046593272408,5.438421053008029,0.15603053417653978,63.91185749721232,101.28817335518521,2.5617894793811598,32.731731995648026,60.80906401707118,2.119578948460127,7.894241490046675,1.386793892802173,6.028962267387025,28079022.14814815,26.622349349849195,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
